,source,target,weight,Distance,RelTime,TotalNumberinRange
445,CVG,DAY,1986,64,0 days 00:00:00.000000000,110
446,CVG,DCA,3580,411,0 days 00:00:00.000000000,140
447,CVG,DEN,3309,1069,-1 days +22:00:00.000000000,178
448,CVG,DFW,6313,812,-1 days +23:00:00.000000000,259
449,CVG,DSM,2206,505,-1 days +23:00:00.000000000,113
450,CVG,DTW,6730,229,0 days 00:00:00.000000000,335
451,CVG,EGE,46,1189,-1 days +22:00:00.000000000,0
452,CVG,EVV,134,170,-1 days +23:00:00.000000000,0
453,CVG,EWR,5830,569,0 days 00:00:00.000000000,258
454,CVG,FLL,1442,932,0 days 00:00:00.000000000,56
455,CVG,FSD,1158,701,-1 days +23:00:00.000000000,55
456,CVG,GRB,1122,416,-1 days +23:00:00.000000000,56
457,CVG,GRR,2887,268,0 days 00:00:00.000000000,139
458,CVG,GSO,2241,330,0 days 00:00:00.000000000,116
459,CVG,GSP,1043,317,0 days 00:00:00.000000000,56
460,CVG,HNL,98,4433,-1 days +19:00:00.000000000,8
461,CVG,HPN,1043,597,0 days 00:00:00.000000000,83
462,CVG,HSV,1511,325,-1 days +23:00:00.000000000,86
463,CVG,HTS,365,123,0 days 00:00:00.000000000,0
464,CVG,IAD,1896,388,0 days 00:00:00.000000000,100
465,CVG,IAH,4721,871,-1 days +23:00:00.000000000,251
466,CVG,ILM,213,500,0 days 00:00:00.000000000,19
467,CVG,IND,758,98,0 days 00:00:00.000000000,31
468,CVG,JAC,28,1386,-1 days +22:00:00.000000000,0
469,CVG,JAN,743,555,-1 days +23:00:00.000000000,55
470,CVG,JAX,2412,614,0 days 00:00:00.000000000,117
471,CVG,JFK,2854,589,0 days 00:00:00.000000000,118
472,CVG,LAN,1093,258,0 days 00:00:00.000000000,52
473,CVG,LAS,1924,1678,-1 days +21:00:00.000000000,92
474,CVG,LAX,2444,1900,-1 days +21:00:00.000000000,115
475,CVG,LEX,3105,70,0 days 00:00:00.000000000,139
476,CVG,LGA,6582,585,0 days 00:00:00.000000000,335
477,CVG,LIT,125,513,-1 days +23:00:00.000000000,27
478,CVG,MCI,2978,539,-1 days +23:00:00.000000000,139
479,CVG,MCO,2597,756,0 days 00:00:00.000000000,119
480,CVG,MDT,1971,429,0 days 00:00:00.000000000,85
481,CVG,MEM,2389,403,-1 days +23:00:00.000000000,138
482,CVG,MGM,100,475,-1 days +23:00:00.000000000,0
483,CVG,MHT,1704,741,0 days 00:00:00.000000000,83
484,CVG,MIA,2102,948,0 days 00:00:00.000000000,94
485,CVG,MKE,2107,318,-1 days +23:00:00.000000000,117
486,CVG,MLB,4,789,0 days 00:00:00.000000000,0
487,CVG,MSN,612,373,-1 days +23:00:00.000000000,0
488,CVG,MSP,4311,596,-1 days +23:00:00.000000000,208
489,CVG,MSY,431,700,-1 days +23:00:00.000000000,27
490,CVG,MYR,240,489,0 days 00:00:00.000000000,0
491,CVG,OKC,1721,756,-1 days +23:00:00.000000000,84
492,CVG,OMA,2060,614,-1 days +23:00:00.000000000,86
493,CVG,ORD,11505,264,-1 days +23:00:00.000000000,530
494,CVG,ORF,926,485,0 days 00:00:00.000000000,62
495,CVG,PBI,1065,892,0 days 00:00:00.000000000,59
496,CVG,PDX,976,1975,-1 days +21:00:00.000000000,57
497,CVG,PFN,69,612,-1 days +23:00:00.000000000,3
498,CVG,PHL,3450,507,0 days 00:00:00.000000000,168
499,CVG,PHX,1183,1569,-1 days +22:00:00.000000000,62
500,CVG,PIT,2631,256,0 days 00:00:00.000000000,111
501,CVG,PVD,1891,722,0 days 00:00:00.000000000,84
502,CVG,PWM,1094,810,0 days 00:00:00.000000000,87
503,CVG,RDU,2363,390,0 days 00:00:00.000000000,120
504,CVG,RIC,1413,413,0 days 00:00:00.000000000,31
505,CVG,ROA,416,282,0 days 00:00:00.000000000,0
506,CVG,ROC,1645,461,0 days 00:00:00.000000000,83
507,CVG,RSW,1110,879,0 days 00:00:00.000000000,33
508,CVG,SAN,1256,1865,-1 days +21:00:00.000000000,58
509,CVG,SAT,1856,1024,-1 days +23:00:00.000000000,87
510,CVG,SAV,1481,515,0 days 00:00:00.000000000,57
511,CVG,SBN,64,203,0 days 00:00:00.000000000,2
512,CVG,SCE,130,383,0 days 00:00:00.000000000,0
513,CVG,SDF,988,83,0 days 00:00:00.000000000,41
514,CVG,SEA,1774,1964,-1 days +21:00:00.000000000,89
515,CVG,SFO,1735,2036,-1 days +21:00:00.000000000,87
516,CVG,SGF,873,491,-1 days +23:00:00.000000000,57
517,CVG,SHV,101,686,-1 days +23:00:00.000000000,0
518,CVG,SJU,11,1808,0 days 01:00:00.000000000,0
519,CVG,SLC,3332,1449,-1 days +22:00:00.000000000,150
520,CVG,SMF,1,1977,-1 days +21:00:00.000000000,0
521,CVG,SNA,567,1877,-1 days +21:00:00.000000000,26
522,CVG,SRQ,914,812,0 days 00:00:00.000000000,34
523,CVG,STL,1119,307,-1 days +23:00:00.000000000,85
524,CVG,SYR,1819,527,0 days 00:00:00.000000000,88
525,CVG,TOL,20,181,0 days 00:00:00.000000000,0
526,CVG,TPA,2098,773,0 days 00:00:00.000000000,91
527,CVG,TRI,251,216,0 days 00:00:00.000000000,0
528,CVG,TUL,1854,646,-1 days +23:00:00.000000000,87
529,CVG,TVC,257,396,0 days 00:00:00.000000000,38
530,CVG,TYS,2120,226,0 days 00:00:00.000000000,140
531,CVG,VPS,112,608,-1 days +23:00:00.000000000,3
532,CVG,XNA,101,561,-1 days +23:00:00.000000000,0
533,DTW,ABE,1957,424,0 days 00:00:00.000000000,91
534,DTW,ALB,2059,488,0 days 00:00:00.000000000,93
535,DTW,ANC,169,2986,-1 days +20:00:00.000000000,20
536,DTW,ATL,11488,594,0 days 00:00:00.000000000,512
537,DTW,ATW,1874,297,-1 days +23:00:00.000000000,89
538,DTW,AUS,279,1149,-1 days +23:00:00.000000000,30
539,DTW,AVL,1426,470,0 days 00:00:00.000000000,58
540,DTW,AVP,1378,398,0 days 00:00:00.000000000,56
541,DTW,AZO,2424,113,0 days 00:00:00.000000000,120
542,DTW,BDL,3231,548,0 days 00:00:00.000000000,149
543,DTW,BGM,1388,378,0 days 00:00:00.000000000,62
544,DTW,BGR,1570,750,0 days 00:00:00.000000000,82
545,DTW,BHM,1897,625,-1 days +23:00:00.000000000,88
546,DTW,BNA,5738,457,-1 days +23:00:00.000000000,273
547,DTW,BOS,4771,632,0 days 00:00:00.000000000,207
548,DTW,BTV,1612,536,0 days 00:00:00.000000000,92
549,DTW,BUF,2946,240,0 days 00:00:00.000000000,137
550,DTW,BWI,6493,408,0 days 00:00:00.000000000,298
551,DTW,BZN,38,1401,-1 days +22:00:00.000000000,3
552,DTW,CAE,1383,583,0 days 00:00:00.000000000,58
553,DTW,CAK,1933,133,0 days 00:00:00.000000000,90
554,DTW,CHA,72,505,0 days 00:00:00.000000000,0
555,DTW,CHS,1447,668,0 days 00:00:00.000000000,61
556,DTW,CID,1891,431,-1 days +23:00:00.000000000,85
557,DTW,CLE,2731,95,0 days 00:00:00.000000000,118
558,DTW,CLT,5727,500,0 days 00:00:00.000000000,248
559,DTW,CMH,3889,155,0 days 00:00:00.000000000,179
560,DTW,CRW,207,281,0 days 00:00:00.000000000,0
561,DTW,CVG,6797,229,0 days 00:00:00.000000000,334
562,DTW,CWA,1062,363,-1 days +23:00:00.000000000,57
563,DTW,DAY,2322,166,0 days 00:00:00.000000000,89
564,DTW,DCA,5857,405,0 days 00:00:00.000000000,255
565,DTW,DEN,6020,1123,-1 days +22:00:00.000000000,277
566,DTW,DFW,6244,987,-1 days +23:00:00.000000000,314
567,DTW,DLH,1290,541,-1 days +23:00:00.000000000,28
568,DTW,DSM,2252,534,-1 days +23:00:00.000000000,118
569,DTW,ELM,2472,331,0 days 00:00:00.000000000,98
570,DTW,ERI,2194,163,0 days 00:00:00.000000000,80
571,DTW,EVV,2613,364,-1 days +23:00:00.000000000,117
572,DTW,EWR,8230,487,0 days 00:00:00.000000000,357
573,DTW,FLL,2783,1127,0 days 00:00:00.000000000,92
574,DTW,FNT,3187,56,0 days 00:00:00.000000000,148
575,DTW,FWA,2550,128,0 days 00:00:00.000000000,122
576,DTW,GRB,2753,288,-1 days +23:00:00.000000000,146
577,DTW,GRR,5049,120,0 days 00:00:00.000000000,208
578,DTW,GSO,2336,460,0 days 00:00:00.000000000,90
579,DTW,GSP,2465,508,0 days 00:00:00.000000000,90
580,DTW,HPN,1542,505,0 days 00:00:00.000000000,87
581,DTW,HSV,1347,554,-1 days +23:00:00.000000000,60
582,DTW,IAD,4332,383,0 days 00:00:00.000000000,209
583,DTW,IAH,5859,1076,-1 days +23:00:00.000000000,272
584,DTW,ICT,237,811,-1 days +23:00:00.000000000,0
585,DTW,IND,5353,231,0 days 00:00:00.000000000,239
586,DTW,ITH,123,353,0 days 00:00:00.000000000,0
587,DTW,JAN,1311,777,-1 days +23:00:00.000000000,59
588,DTW,JAX,1342,814,0 days 00:00:00.000000000,61
589,DTW,JFK,3639,508,0 days 00:00:00.000000000,170
590,DTW,LAN,3316,74,0 days 00:00:00.000000000,148
591,DTW,LAS,4138,1750,-1 days +21:00:00.000000000,147
592,DTW,LAX,3250,1979,-1 days +21:00:00.000000000,153
593,DTW,LEX,3209,296,0 days 00:00:00.000000000,146
594,DTW,LGA,9242,501,0 days 00:00:00.000000000,431
595,DTW,LIT,708,705,-1 days +23:00:00.000000000,31
596,DTW,LNK,657,701,-1 days +23:00:00.000000000,30
597,DTW,MBS,3400,98,0 days 00:00:00.000000000,184
598,DTW,MCI,3075,629,-1 days +23:00:00.000000000,134
599,DTW,MCO,7065,957,0 days 00:00:00.000000000,329
600,DTW,MDT,1589,370,0 days 00:00:00.000000000,119
601,DTW,MDW,7297,229,-1 days +23:00:00.000000000,377
602,DTW,MEM,5219,610,-1 days +23:00:00.000000000,214
603,DTW,MHT,1975,609,0 days 00:00:00.000000000,102
604,DTW,MIA,2404,1145,0 days 00:00:00.000000000,62
605,DTW,MKE,3399,238,-1 days +23:00:00.000000000,150
606,DTW,MLI,1736,373,-1 days +23:00:00.000000000,86
607,DTW,MSN,3201,312,-1 days +23:00:00.000000000,146
608,DTW,MSP,10201,528,-1 days +23:00:00.000000000,456
609,DTW,MSY,521,926,-1 days +23:00:00.000000000,31
610,DTW,MYR,642,636,0 days 00:00:00.000000000,31
611,DTW,OKC,1313,900,-1 days +23:00:00.000000000,62
612,DTW,OMA,2627,651,-1 days +23:00:00.000000000,88
613,DTW,ORD,14486,235,-1 days +23:00:00.000000000,611
614,DTW,ORF,2223,529,0 days 00:00:00.000000000,121
615,DTW,PBI,922,1087,0 days 00:00:00.000000000,31
616,DTW,PDX,488,1953,-1 days +21:00:00.000000000,31
617,DTW,PHL,5284,453,0 days 00:00:00.000000000,232
618,DTW,PHX,6393,1671,-1 days +22:00:00.000000000,252
619,DTW,PIA,926,346,-1 days +23:00:00.000000000,22
620,DTW,PIT,3410,201,0 days 00:00:00.000000000,164
621,DTW,PLN,749,243,0 days 00:00:00.000000000,98
622,DTW,PVD,2315,614,0 days 00:00:00.000000000,122
623,DTW,PWM,862,668,0 days 00:00:00.000000000,91
624,DTW,RDU,2688,501,0 days 00:00:00.000000000,119
625,DTW,RIC,1712,456,0 days 00:00:00.000000000,92
626,DTW,ROA,1460,382,0 days 00:00:00.000000000,60
627,DTW,ROC,2100,296,0 days 00:00:00.000000000,119
628,DTW,RST,449,477,-1 days +23:00:00.000000000,31
629,DTW,RSW,2365,1085,0 days 00:00:00.000000000,31
630,DTW,SAN,1215,1957,-1 days +21:00:00.000000000,62
631,DTW,SAT,1289,1215,-1 days +23:00:00.000000000,60
632,DTW,SAV,958,706,0 days 00:00:00.000000000,31
633,DTW,SBN,3036,157,0 days 00:00:00.000000000,126
634,DTW,SCE,815,300,0 days 00:00:00.000000000,29
635,DTW,SDF,2397,306,0 days 00:00:00.000000000,117
636,DTW,SEA,2320,1927,-1 days +21:00:00.000000000,112
637,DTW,SFO,2445,2079,-1 days +21:00:00.000000000,127
638,DTW,SGF,697,635,-1 days +23:00:00.000000000,31
639,DTW,SHV,686,886,-1 days +23:00:00.000000000,28
640,DTW,SJU,247,1929,0 days 01:00:00.000000000,4
641,DTW,SLC,928,1481,-1 days +22:00:00.000000000,32
642,DTW,SRQ,531,1023,0 days 00:00:00.000000000,0
643,DTW,STL,5142,440,-1 days +23:00:00.000000000,244
644,DTW,SWF,1402,479,0 days 00:00:00.000000000,61
645,DTW,SYR,2199,374,0 days 00:00:00.000000000,121
646,DTW,TPA,3069,983,0 days 00:00:00.000000000,93
647,DTW,TUL,1413,790,-1 days +23:00:00.000000000,60
648,DTW,TVC,2390,207,0 days 00:00:00.000000000,123
649,DTW,TYS,3512,443,0 days 00:00:00.000000000,148
650,DTW,XNA,705,716,-1 days +23:00:00.000000000,30
651,ORD,ABE,2714,654,0 days 01:00:00.000000000,116
652,ORD,ABQ,1342,1118,-1 days +23:00:00.000000000,61
653,ORD,ALB,3433,723,0 days 01:00:00.000000000,187
654,ORD,ANC,1111,2846,-1 days +21:00:00.000000000,96
655,ORD,ASE,508,1013,-1 days +23:00:00.000000000,0
656,ORD,ATL,14285,606,0 days 01:00:00.000000000,606
657,ORD,ATW,4495,160,0 days 00:00:00.000000000,220
658,ORD,AUS,5078,978,0 days 00:00:00.000000000,213
659,ORD,AVP,1322,631,0 days 01:00:00.000000000,53
660,ORD,AZO,4619,122,0 days 01:00:00.000000000,218
661,ORD,BDL,7092,783,0 days 01:00:00.000000000,329
662,ORD,BHM,3170,584,0 days 00:00:00.000000000,169
663,ORD,BIL,202,1060,-1 days +23:00:00.000000000,34
664,ORD,BMI,3981,116,0 days 00:00:00.000000000,196
665,ORD,BNA,7996,409,0 days 00:00:00.000000000,349
666,ORD,BOI,1567,1437,-1 days +23:00:00.000000000,87
667,ORD,BOS,13798,867,0 days 01:00:00.000000000,638
668,ORD,BTR,553,810,0 days 00:00:00.000000000,31
669,ORD,BTV,1707,763,0 days 01:00:00.000000000,61
670,ORD,BUF,6643,473,0 days 01:00:00.000000000,297
671,ORD,BWI,7222,622,0 days 01:00:00.000000000,323
672,ORD,BZN,785,1186,-1 days +23:00:00.000000000,61
673,ORD,CAE,2644,666,0 days 01:00:00.000000000,116
674,ORD,CAK,1970,344,0 days 01:00:00.000000000,88
675,ORD,CHA,1407,501,0 days 01:00:00.000000000,58
676,ORD,CHS,2611,760,0 days 01:00:00.000000000,104
677,ORD,CID,8205,196,0 days 00:00:00.000000000,392
678,ORD,CLE,10070,316,0 days 01:00:00.000000000,455
679,ORD,CLT,11936,599,0 days 01:00:00.000000000,517
680,ORD,CMH,9267,296,0 days 01:00:00.000000000,433
681,ORD,CMI,4526,135,0 days 00:00:00.000000000,202
682,ORD,COS,3033,911,-1 days +23:00:00.000000000,152
683,ORD,CPR,132,949,-1 days +23:00:00.000000000,0
684,ORD,CRW,1361,416,0 days 01:00:00.000000000,60
685,ORD,CVG,11465,264,0 days 01:00:00.000000000,529
686,ORD,CWA,2608,213,0 days 00:00:00.000000000,84
687,ORD,DAB,7,962,0 days 01:00:00.000000000,0
688,ORD,DAL,971,798,0 days 00:00:00.000000000,0
689,ORD,DAY,4349,240,0 days 01:00:00.000000000,256
690,ORD,DBQ,2581,147,0 days 00:00:00.000000000,119
691,ORD,DCA,13917,612,0 days 01:00:00.000000000,588
692,ORD,DEN,11709,888,-1 days +23:00:00.000000000,532
693,ORD,DFW,15625,802,0 days 00:00:00.000000000,674
694,ORD,DSM,9608,299,0 days 00:00:00.000000000,452
695,ORD,DTW,14576,235,0 days 01:00:00.000000000,613
696,ORD,EGE,391,1007,-1 days +23:00:00.000000000,24
697,ORD,ELP,1359,1236,-1 days +23:00:00.000000000,61
698,ORD,EVV,3711,273,0 days 00:00:00.000000000,165
699,ORD,EWR,13916,719,0 days 01:00:00.000000000,628
700,ORD,FAR,2597,557,0 days 00:00:00.000000000,119
701,ORD,FCA,128,1352,-1 days +23:00:00.000000000,6
702,ORD,FLL,3350,1182,0 days 01:00:00.000000000,152
703,ORD,FNT,2470,223,0 days 01:00:00.000000000,117
704,ORD,FSD,3333,462,0 days 00:00:00.000000000,151
705,ORD,FWA,5832,157,0 days 01:00:00.000000000,267
706,ORD,GEG,679,1498,-1 days +22:00:00.000000000,29
707,ORD,GPT,226,800,0 days 00:00:00.000000000,0
708,ORD,GRB,6901,174,0 days 00:00:00.000000000,287
709,ORD,GRR,6937,137,0 days 01:00:00.000000000,325
710,ORD,GSO,2224,590,0 days 01:00:00.000000000,75
711,ORD,GSP,3260,577,0 days 01:00:00.000000000,178
712,ORD,GTF,23,1210,-1 days +23:00:00.000000000,0
713,ORD,GUC,1,1031,-1 days +23:00:00.000000000,0
714,ORD,HDN,321,1009,-1 days +23:00:00.000000000,0
715,ORD,HNL,1350,4243,-1 days +20:00:00.000000000,61
716,ORD,HPN,6669,738,0 days 01:00:00.000000000,326
717,ORD,HSV,1194,510,0 days 00:00:00.000000000,60
718,ORD,IAD,5932,589,0 days 01:00:00.000000000,238
719,ORD,IAH,10745,925,0 days 00:00:00.000000000,475
720,ORD,ICT,5829,588,0 days 00:00:00.000000000,250
721,ORD,IND,7559,177,0 days 01:00:00.000000000,342
722,ORD,JAC,728,1162,-1 days +23:00:00.000000000,40
723,ORD,JAN,533,677,0 days 00:00:00.000000000,26
724,ORD,JAX,3206,865,0 days 01:00:00.000000000,122
725,ORD,JFK,7394,740,0 days 01:00:00.000000000,349
726,ORD,LAN,2778,179,0 days 01:00:00.000000000,132
727,ORD,LAS,10702,1515,-1 days +22:00:00.000000000,500
728,ORD,LAX,14005,1745,-1 days +22:00:00.000000000,629
729,ORD,LEX,3963,323,0 days 01:00:00.000000000,179
730,ORD,LGA,20285,733,0 days 01:00:00.000000000,921
731,ORD,LGB,1297,1735,0 days 00:00:00.000000000,62
732,ORD,LIT,3688,552,0 days 00:00:00.000000000,164
733,ORD,LNK,2377,466,0 days 00:00:00.000000000,87
734,ORD,LSE,2744,215,0 days 00:00:00.000000000,110
735,ORD,MBS,2467,222,0 days 01:00:00.000000000,116
736,ORD,MCI,7730,403,0 days 00:00:00.000000000,382
737,ORD,MCO,7517,1005,0 days 01:00:00.000000000,307
738,ORD,MDT,3668,594,0 days 01:00:00.000000000,191
739,ORD,MEM,7581,491,0 days 00:00:00.000000000,341
740,ORD,MHT,2476,843,0 days 01:00:00.000000000,122
741,ORD,MIA,6397,1197,0 days 01:00:00.000000000,241
742,ORD,MKE,6296,67,0 days 00:00:00.000000000,241
743,ORD,MLI,4813,139,0 days 00:00:00.000000000,226
744,ORD,MOB,465,779,0 days 00:00:00.000000000,31
745,ORD,MQT,688,303,0 days 01:00:00.000000000,56
746,ORD,MSN,8902,109,0 days 00:00:00.000000000,374
747,ORD,MSO,208,1332,-1 days +23:00:00.000000000,32
748,ORD,MSP,18989,334,0 days 00:00:00.000000000,844
749,ORD,MSY,2850,837,0 days 00:00:00.000000000,91
750,ORD,MTJ,45,1081,-1 days +23:00:00.000000000,0
751,ORD,OAK,765,1835,-1 days +22:00:00.000000000,61
752,ORD,OGG,477,4184,-1 days +20:00:00.000000000,27
753,ORD,OKC,4160,693,0 days 00:00:00.000000000,167
754,ORD,OMA,8152,416,0 days 00:00:00.000000000,329
755,ORD,ORF,3083,717,0 days 01:00:00.000000000,146
756,ORD,PBI,1380,1144,0 days 01:00:00.000000000,31
757,ORD,PDX,5153,1739,-1 days +22:00:00.000000000,244
758,ORD,PHL,12762,678,0 days 01:00:00.000000000,529
759,ORD,PHX,10765,1440,-1 days +23:00:00.000000000,470
760,ORD,PIA,6251,130,0 days 00:00:00.000000000,273
761,ORD,PIT,7719,412,0 days 01:00:00.000000000,372
762,ORD,PNS,882,794,0 days 00:00:00.000000000,62
763,ORD,PSP,1006,1652,-1 days +22:00:00.000000000,4
764,ORD,PVD,4203,849,0 days 01:00:00.000000000,242
765,ORD,PWM,550,900,0 days 01:00:00.000000000,30
766,ORD,RAP,584,780,-1 days +23:00:00.000000000,86
767,ORD,RDU,6454,647,0 days 01:00:00.000000000,324
768,ORD,RIC,3861,642,0 days 01:00:00.000000000,178
769,ORD,RNO,713,1671,-1 days +22:00:00.000000000,30
770,ORD,ROA,1220,531,0 days 01:00:00.000000000,32
771,ORD,ROC,5345,528,0 days 01:00:00.000000000,264
772,ORD,RST,4333,268,0 days 00:00:00.000000000,191
773,ORD,RSW,1540,1120,0 days 01:00:00.000000000,31
774,ORD,SAN,6987,1723,-1 days +22:00:00.000000000,313
775,ORD,SAT,3631,1041,0 days 00:00:00.000000000,126
776,ORD,SAV,2244,773,0 days 01:00:00.000000000,98
777,ORD,SBN,3951,84,0 days 01:00:00.000000000,162
778,ORD,SDF,6100,286,0 days 01:00:00.000000000,236
779,ORD,SEA,9676,1721,-1 days +22:00:00.000000000,439
780,ORD,SFO,10716,1846,-1 days +22:00:00.000000000,473
781,ORD,SGF,4876,438,0 days 00:00:00.000000000,231
782,ORD,SHV,446,733,0 days 00:00:00.000000000,26
783,ORD,SJC,3081,1829,-1 days +22:00:00.000000000,153
784,ORD,SJU,2511,2072,0 days 02:00:00.000000000,121
785,ORD,SLC,5673,1249,-1 days +23:00:00.000000000,241
786,ORD,SMF,2390,1781,-1 days +22:00:00.000000000,122
787,ORD,SNA,5421,1726,-1 days +22:00:00.000000000,256
788,ORD,SPI,2365,174,0 days 00:00:00.000000000,113
789,ORD,STL,8308,258,0 days 00:00:00.000000000,355
790,ORD,SWF,666,714,0 days 01:00:00.000000000,60
791,ORD,SYR,4532,607,0 days 01:00:00.000000000,181
792,ORD,TOL,2581,214,0 days 01:00:00.000000000,115
793,ORD,TPA,5038,1012,0 days 01:00:00.000000000,199
794,ORD,TUL,4094,585,0 days 00:00:00.000000000,130
795,ORD,TUS,1898,1437,-1 days +23:00:00.000000000,90
796,ORD,TVC,4548,224,0 days 01:00:00.000000000,298
797,ORD,TYS,3943,475,0 days 01:00:00.000000000,145
798,ORD,VPS,345,800,0 days 00:00:00.000000000,0
799,ORD,XNA,5532,522,0 days 00:00:00.000000000,215
800,ABI,DFW,5338,158,0 days 00:00:00.000000000,234
801,DFW,ABI,5361,158,0 days 00:00:00.000000000,236
802,DFW,ABQ,5612,569,-1 days +23:00:00.000000000,245
803,DFW,ACT,4176,89,0 days 00:00:00.000000000,229
804,DFW,AEX,2012,285,0 days 00:00:00.000000000,88
805,DFW,AMA,5313,313,0 days 00:00:00.000000000,244
806,DFW,ANC,304,3043,-1 days +21:00:00.000000000,31
807,DFW,ATL,19258,732,0 days 01:00:00.000000000,843
808,DFW,AUS,10568,190,0 days 00:00:00.000000000,450
809,DFW,BDL,2108,1471,0 days 01:00:00.000000000,93
810,DFW,BHM,2603,597,0 days 00:00:00.000000000,119
811,DFW,BMI,58,690,0 days 00:00:00.000000000,0
812,DFW,BNA,5566,631,0 days 00:00:00.000000000,245
813,DFW,BOS,5926,1562,0 days 01:00:00.000000000,273
814,DFW,BTR,5877,383,0 days 00:00:00.000000000,263
815,DFW,BUF,93,1212,0 days 01:00:00.000000000,0
816,DFW,BUR,2967,1231,-1 days +22:00:00.000000000,154
817,DFW,BWI,4877,1217,0 days 01:00:00.000000000,272
818,DFW,CAE,2210,922,0 days 01:00:00.000000000,92
819,DFW,CHA,778,695,0 days 01:00:00.000000000,31
820,DFW,CHS,2200,987,0 days 01:00:00.000000000,90
821,DFW,CID,3748,685,0 days 00:00:00.000000000,177
822,DFW,CLE,3736,1021,0 days 01:00:00.000000000,226
823,DFW,CLL,2503,164,0 days 00:00:00.000000000,138
824,DFW,CLT,7122,936,0 days 01:00:00.000000000,292
825,DFW,CMH,3378,927,0 days 01:00:00.000000000,151
826,DFW,CMI,715,693,0 days 00:00:00.000000000,31
827,DFW,COS,3948,592,-1 days +23:00:00.000000000,184
828,DFW,CRP,4792,354,0 days 00:00:00.000000000,213
829,DFW,CVG,6324,812,0 days 01:00:00.000000000,260
830,DFW,DAY,2063,861,0 days 01:00:00.000000000,93
831,DFW,DCA,7495,1192,0 days 01:00:00.000000000,325
832,DFW,DEN,16710,641,-1 days +23:00:00.000000000,765
833,DFW,DSM,4159,624,0 days 00:00:00.000000000,181
834,DFW,DTW,6286,987,0 days 01:00:00.000000000,316
835,DFW,EGE,887,720,-1 days +23:00:00.000000000,30
836,DFW,ELP,5603,551,-1 days +23:00:00.000000000,246
837,DFW,EVV,709,642,0 days 00:00:00.000000000,31
838,DFW,EWR,7409,1372,0 days 01:00:00.000000000,352
839,DFW,FAT,1418,1313,-1 days +22:00:00.000000000,61
840,DFW,FLL,4850,1119,0 days 01:00:00.000000000,216
841,DFW,FNT,359,1003,0 days 01:00:00.000000000,0
842,DFW,FSM,3732,228,0 days 00:00:00.000000000,175
843,DFW,FWA,1536,859,0 days 01:00:00.000000000,88
844,DFW,GGG,1982,140,0 days 00:00:00.000000000,88
845,DFW,GJT,595,772,-1 days +23:00:00.000000000,0
846,DFW,GPT,2097,500,0 days 00:00:00.000000000,92
847,DFW,GRK,5815,134,0 days 00:00:00.000000000,315
848,DFW,GRR,1686,931,0 days 01:00:00.000000000,93
849,DFW,GSO,2124,999,0 days 01:00:00.000000000,93
850,DFW,GSP,2832,862,0 days 01:00:00.000000000,123
851,DFW,GUC,227,678,-1 days +23:00:00.000000000,0
852,DFW,HDN,244,769,-1 days +23:00:00.000000000,0
853,DFW,HNL,1445,3784,-1 days +20:00:00.000000000,62
854,DFW,HOU,4689,247,0 days 00:00:00.000000000,197
855,DFW,HSV,3422,603,0 days 00:00:00.000000000,147
856,DFW,IAD,3845,1172,0 days 01:00:00.000000000,179
857,DFW,IAH,11125,224,0 days 00:00:00.000000000,479
858,DFW,ICT,3676,328,0 days 00:00:00.000000000,173
859,DFW,IND,4119,762,0 days 01:00:00.000000000,183
860,DFW,JAC,431,1046,-1 days +23:00:00.000000000,35
861,DFW,JAN,5340,408,0 days 00:00:00.000000000,237
862,DFW,JAX,2723,919,0 days 01:00:00.000000000,123
863,DFW,JFK,1500,1391,0 days 01:00:00.000000000,57
864,DFW,LAS,10425,1055,-1 days +22:00:00.000000000,465
865,DFW,LAW,3980,140,0 days 00:00:00.000000000,201
866,DFW,LAX,13071,1235,-1 days +22:00:00.000000000,548
867,DFW,LBB,6128,282,0 days 00:00:00.000000000,268
868,DFW,LEX,1865,785,0 days 01:00:00.000000000,93
869,DFW,LFT,2370,351,0 days 00:00:00.000000000,121
870,DFW,LGA,9901,1389,0 days 01:00:00.000000000,429
871,DFW,LIT,6642,304,0 days 00:00:00.000000000,297
872,DFW,LRD,2951,394,0 days 00:00:00.000000000,147
873,DFW,MAF,3822,309,0 days 00:00:00.000000000,177
874,DFW,MCI,5853,460,0 days 00:00:00.000000000,269
875,DFW,MCO,7991,984,0 days 01:00:00.000000000,351
876,DFW,MDT,622,1232,0 days 01:00:00.000000000,31
877,DFW,MDW,6,797,0 days 00:00:00.000000000,0
878,DFW,MEM,4989,432,0 days 00:00:00.000000000,230
879,DFW,MFE,2768,468,0 days 00:00:00.000000000,122
880,DFW,MIA,6523,1121,0 days 01:00:00.000000000,274
881,DFW,MKE,1694,853,0 days 00:00:00.000000000,91
